Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/7/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/6/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/5/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/4/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/3/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/29/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/28/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/27/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/26/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/25/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/24/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/23/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/22/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/21/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/20/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/2/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/19/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/18/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/17/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/16/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/15/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/14/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/13/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/12/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/11/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/10/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,2/1/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/31/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/30/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/29/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/28/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/27/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/26/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/25/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/24/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/23/2020,0,0
Confirmed Cases,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,0,11,11,0.0,1/22/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,6/4/2020,914,114
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,6/3/2020,909,113
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,6/2/2020,896,112
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,6/1/2020,865,108
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/9/2020,291,36
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/8/2020,257,32
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/7/2020,231,28
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/6/2020,199,24
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/5/2020,178,22
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/4/2020,178,22
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/31/2020,852,106
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/30/2020,829,103
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/3/2020,157,19
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/29/2020,829,103
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/28/2020,812,101
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/27/2020,782,98
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/26/2020,754,94
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/25/2020,735,92
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/24/2020,621,77
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/23/2020,606,75
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/22/2020,606,75
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/21/2020,585,73
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/20/2020,570,71
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/2/2020,155,19
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/19/2020,534,66
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/18/2020,519,65
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/17/2020,462,57
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/16/2020,447,56
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/15/2020,447,56
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/14/2020,387,48
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/13/2020,338,42
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/12/2020,338,42
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/11/2020,338,42
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/10/2020,307,38
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,5/1/2020,136,17
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/9/2020,7,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/8/2020,6,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/7/2020,6,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/6/2020,6,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/5/2020,6,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/4/2020,4,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/30/2020,124,15
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/3/2020,2,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/29/2020,116,14
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/28/2020,104,13
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/27/2020,93,11
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/26/2020,93,11
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/25/2020,82,10
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/24/2020,82,10
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/23/2020,64,8
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/22/2020,61,7
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/21/2020,43,5
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/20/2020,43,5
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/2/2020,1,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/19/2020,35,4
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/18/2020,30,3
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/17/2020,15,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/16/2020,13,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/15/2020,11,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/14/2020,11,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/13/2020,10,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/12/2020,10,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/11/2020,8,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/10/2020,7,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,4/1/2020,1,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/9/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/8/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/7/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/6/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/5/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/4/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/31/2020,1,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/30/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/3/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/29/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/28/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/27/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/26/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/25/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/24/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/23/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/22/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/21/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/20/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/2/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/19/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/18/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/17/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/16/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,812,914,12.561576354679802,3/15/2020,0,0
