Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,5/11/2020,1089,68
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,5/10/2020,1054,66
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,5/1/2020,601,37
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/9/2020,12,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/8/2020,8,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/7/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/6/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/5/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/4/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/30/2020,582,36
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/3/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/29/2020,582,36
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/28/2020,480,30
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/27/2020,480,30
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/26/2020,390,24
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/25/2020,390,24
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/24/2020,328,20
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/23/2020,286,17
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/22/2020,286,17
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/21/2020,237,14
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/20/2020,164,10
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/2/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/19/2020,135,8
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/18/2020,116,7
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/17/2020,80,5
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/16/2020,80,5
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/15/2020,60,3
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/14/2020,60,3
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/13/2020,25,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/12/2020,21,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/11/2020,21,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/10/2020,12,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,4/1/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/9/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/8/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/7/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/6/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/5/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/4/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/31/2020,3,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/30/2020,3,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/3/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/29/2020,3,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/28/2020,3,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/27/2020,3,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/26/2020,2,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/25/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/24/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/23/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/22/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/21/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/20/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/2/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/19/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/18/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/17/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/16/2020,1,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/15/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/14/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/13/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/12/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/11/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/10/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,3/1/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/9/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/8/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/7/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/6/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/5/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/4/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/3/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/29/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/28/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/27/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/26/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/25/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/24/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/23/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/22/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/21/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/20/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/2/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/19/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/18/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/17/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/16/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/15/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/14/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/13/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/12/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/11/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/10/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,2/1/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/31/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/30/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/29/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/28/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/27/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/26/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/25/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/24/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/23/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,38,363.0,244.0,-0.3278236914600551,1/22/2020,0,0
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/9/2020,52991,893
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/8/2020,50879,857
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/7/2020,45973,775
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/6/2020,43434,732
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/5/2020,40792,687
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/4/2020,37525,632
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/3/2020,35812,603
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/2/2020,35812,603
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/17/2020,80412,1355
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/16/2020,73553,1240
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/15/2020,73533,1239
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/14/2020,70038,1180
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/13/2020,61927,1044
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/12/2020,58568,987
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/11/2020,58568,987
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/10/2020,52991,893
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,6/1/2020,32683,551
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/9/2020,9420,158
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/8/2020,8232,138
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/7/2020,7808,131
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/6/2020,7572,127
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/5/2020,7220,121
Confirmed Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,6859,17179.0,27421.0,0.5961930263694045,5/4/2020,7220,121
