Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,4/12/2020,10,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,4/11/2020,8,1
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,4/10/2020,7,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,4/1/2020,1,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/9/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/8/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/7/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/6/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/5/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/4/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/31/2020,1,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/30/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/3/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/29/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/28/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/27/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/26/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/25/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/24/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/23/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/22/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/21/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/20/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/2/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/19/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/18/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/17/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/16/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/15/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/14/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/13/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/12/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/11/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/10/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,3/1/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/9/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/8/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/7/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/6/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/5/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/4/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/3/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/29/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/28/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/27/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/26/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/25/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/24/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/23/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/22/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/21/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/20/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/2/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/19/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/18/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/17/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/16/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/15/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/14/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/13/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/12/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/11/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/10/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,2/1/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/31/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/30/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/29/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/28/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/27/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/26/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/25/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/24/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/23/2020,0,0
Confirmed Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5,1/22/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,6/4/2020,2204,138
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,6/3/2020,2089,131
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,6/2/2020,2089,131
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,6/1/2020,1985,124
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/9/2020,997,62
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/8/2020,928,58
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/7/2020,928,58
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/6/2020,835,52
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/5/2020,756,47
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/4/2020,756,47
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/31/2020,1976,124
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/30/2020,1828,115
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/3/2020,671,42
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/29/2020,1828,115
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/28/2020,1828,115
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/27/2020,1711,107
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/26/2020,1711,107
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/25/2020,1689,106
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/24/2020,1594,100
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/23/2020,1594,100
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/22/2020,1594,100
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/21/2020,1594,100
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/20/2020,1573,98
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/2/2020,671,42
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/19/2020,1502,94
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/18/2020,1455,91
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/17/2020,1357,85
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/16/2020,1284,80
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/15/2020,1284,80
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/14/2020,1219,76
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/13/2020,1170,73
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/12/2020,1170,73
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/11/2020,1089,68
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/10/2020,1054,66
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,5/1/2020,601,37
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/9/2020,12,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/8/2020,8,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/7/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/6/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/5/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/4/2020,7,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/30/2020,582,36
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/3/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/29/2020,582,36
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/28/2020,480,30
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/27/2020,480,30
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/26/2020,390,24
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/25/2020,390,24
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/24/2020,328,20
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/23/2020,286,17
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/22/2020,286,17
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/21/2020,237,14
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/20/2020,164,10
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/2/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/19/2020,135,8
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/18/2020,116,7
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/17/2020,80,5
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/16/2020,80,5
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/15/2020,60,3
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/14/2020,60,3
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/13/2020,25,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/12/2020,21,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/11/2020,21,1
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/10/2020,12,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,4/1/2020,5,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,3/9/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,3/8/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,3/7/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,3/6/2020,0,0
Confirmed Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,115,3/5/2020,0,0
