Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/26/2020,24,2
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/25/2020,20,2
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/24/2020,20,2
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/23/2020,18,2
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/22/2020,16,1
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/21/2020,16,1
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/20/2020,9,1
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/2/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/19/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/18/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/17/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/16/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/15/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/14/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/13/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/12/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/11/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/10/2020,1,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,3/1/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/9/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/8/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/7/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/6/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/5/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/4/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/3/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/29/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/28/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/27/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/26/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/25/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/24/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/23/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/22/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/21/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/20/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/2/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/19/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/18/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/17/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/16/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/15/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/14/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/13/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/12/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/11/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/10/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,2/1/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/31/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/30/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/29/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/28/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/27/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/26/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/25/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/24/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/23/2020,0,0
Confirmed Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,20,65.0,57.0,-0.12307692307692308,1/22/2020,0,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/6/2020,1087,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/5/2020,1087,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/4/2020,1087,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/3/2020,1087,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/2/2020,1086,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,6/1/2020,1084,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/9/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/8/2020,1026,86
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/7/2020,1025,86
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/6/2020,1122,94
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/5/2020,1118,94
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/4/2020,1018,86
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/31/2020,1077,91
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/30/2020,1071,90
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/3/2020,1009,85
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/29/2020,1068,90
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/28/2020,1068,90
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/27/2020,1051,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/26/2020,1051,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/25/2020,1051,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/24/2020,1048,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/23/2020,1048,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/22/2020,1046,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/21/2020,1045,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/20/2020,1044,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/2/2020,998,84
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/19/2020,1043,88
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/18/2020,1037,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/17/2020,1037,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/16/2020,1035,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/15/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/14/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/13/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/12/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/11/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/10/2020,1032,87
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,5/1/2020,994,84
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/9/2020,628,53
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/8/2020,623,52
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/7/2020,596,50
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/6/2020,574,48
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/5/2020,553,46
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/4/2020,495,41
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/30/2020,980,82
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/3/2020,455,38
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/29/2020,975,82
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/28/2020,967,81
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/27/2020,967,81
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/26/2020,939,79
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/25/2020,939,79
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/24/2020,918,77
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/23/2020,909,76
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/22/2020,909,76
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/21/2020,879,74
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/20/2020,879,74
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/2/2020,423,35
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/19/2020,866,73
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/18/2020,864,73
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/17/2020,822,69
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/16/2020,780,65
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/15/2020,747,63
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/14/2020,726,61
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/13/2020,707,59
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/12/2020,685,57
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/11/2020,671,56
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/10/2020,643,54
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,4/1/2020,394,33
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/9/2020,2,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/8/2020,2,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/7/2020,1,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/6/2020,1,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/5/2020,1,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/4/2020,1,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/31/2020,0,0
Confirmed Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,23.0,16.0,-0.30434782608695654,3/30/2020,312,26
