Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/21/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/20/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/2/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/19/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/18/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/17/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/16/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/15/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/14/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/13/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/12/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/11/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/10/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,4/1/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/9/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/8/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/7/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/6/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/5/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/4/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/31/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/30/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/3/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/29/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/28/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/27/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/26/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/25/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/24/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/23/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/22/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/21/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/20/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/2/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/19/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/18/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/17/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/16/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/15/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/14/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/13/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/12/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/11/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/10/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,3/1/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/9/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/8/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/7/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/6/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/5/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/4/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/3/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/29/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/28/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/27/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/26/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/25/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/24/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/23/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/22/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/21/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/20/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/2/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/19/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/18/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/17/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/16/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/15/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/14/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/13/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/12/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/11/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/10/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,2/1/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/31/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/30/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/29/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/28/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/27/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/26/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/25/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/24/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/23/2020,0,0
Confirmed Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,5,1/22/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/9/2020,280,21
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/8/2020,271,20
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/7/2020,268,20
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/6/2020,261,20
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/5/2020,261,20
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/4/2020,261,20
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/3/2020,255,19
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/28/2020,349,26
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/27/2020,339,26
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/26/2020,336,25
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/25/2020,336,25
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/24/2020,325,25
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/23/2020,321,24
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/22/2020,320,24
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/21/2020,314,24
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/20/2020,308,23
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/2/2020,249,19
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/19/2020,297,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/18/2020,292,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/17/2020,289,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/16/2020,287,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/15/2020,287,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/14/2020,287,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/13/2020,286,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/12/2020,285,22
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/11/2020,284,21
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/10/2020,280,21
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,5/1/2020,243,18
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/9/2020,110,8
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/8/2020,105,8
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/7/2020,105,8
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/6/2020,104,8
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/5/2020,102,7
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/4/2020,89,6
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/30/2020,225,17
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/3/2020,84,6
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/29/2020,212,16
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/28/2020,207,15
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/27/2020,207,15
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/26/2020,183,14
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/25/2020,183,14
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/24/2020,154,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/23/2020,153,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/22/2020,153,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/21/2020,147,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/20/2020,147,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/2/2020,82,6
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/19/2020,144,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/18/2020,143,11
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/17/2020,138,10
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/16/2020,136,10
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/15/2020,134,10
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/14/2020,127,9
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/13/2020,126,9
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/12/2020,120,9
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/11/2020,118,9
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/10/2020,110,8
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,4/1/2020,75,5
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/9/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/8/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/7/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/6/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/5/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/4/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/31/2020,70,5
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/30/2020,70,5
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/3/2020,0,0
Confirmed Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,10,3/29/2020,60,4
