Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/21/2020,274,5
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/20/2020,264,5
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/2/2020,85,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/19/2020,260,5
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/18/2020,248,5
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/17/2020,227,4
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/16/2020,203,4
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/15/2020,160,3
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/14/2020,139,3
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/13/2020,126,2
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/12/2020,122,2
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/11/2020,121,2
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/10/2020,116,2
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,5/1/2020,83,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/9/2020,53,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/8/2020,52,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/7/2020,52,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/6/2020,52,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/5/2020,48,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/4/2020,48,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/30/2020,81,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/3/2020,45,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/29/2020,79,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/28/2020,79,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/27/2020,79,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/26/2020,75,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/25/2020,75,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/24/2020,74,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/23/2020,63,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/22/2020,63,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/21/2020,56,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/20/2020,55,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/2/2020,44,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/19/2020,55,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/18/2020,55,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/17/2020,55,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/16/2020,55,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/15/2020,54,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/14/2020,54,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/13/2020,54,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/12/2020,53,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/11/2020,53,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/10/2020,53,1
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,4/1/2020,44,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/9/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/8/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/7/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/6/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/5/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/4/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/31/2020,33,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/30/2020,33,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/3/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/29/2020,30,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/28/2020,23,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/27/2020,18,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/26/2020,14,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/25/2020,14,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/24/2020,9,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/23/2020,9,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/22/2020,1,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/21/2020,1,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/20/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/2/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/19/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/18/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/17/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/16/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/15/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/14/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/13/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/12/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/11/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/10/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,3/1/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/9/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/8/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/7/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/6/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/5/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/4/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/3/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/29/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/28/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/27/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/26/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/25/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/24/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/23/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/22/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/21/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/20/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/2/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/19/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/18/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/17/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/16/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/15/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/14/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/13/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/12/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/11/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/10/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,2/1/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/31/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/30/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/29/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/28/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/27/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/26/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/25/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/24/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/23/2020,0,0
Confirmed Cases,,Uganda,UG,UGA,Eastern,"45,741,007",1.0,32.0,POINT(32.0 1.0),Africa,AF,Eastern Africa,Uganda,1/22/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/9/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/8/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/7/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/6/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/5/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/4/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/3/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/21/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/20/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/2/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/19/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/18/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/17/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/16/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/15/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/14/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/13/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/12/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/11/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/10/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,5/1/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/9/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/8/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/7/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/6/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/5/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/4/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/30/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/3/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/29/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/28/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/27/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/26/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/25/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/24/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/23/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/22/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/21/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/20/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/2/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/19/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/18/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/17/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/16/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/15/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/14/2020,6,10
