Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,2/12/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,2/11/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,2/10/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,2/1/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/31/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/30/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/29/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/28/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/27/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/26/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/25/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/24/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/23/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,0.0,0.0,0.0,1/22/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/9/2020,23501,2838
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/8/2020,23255,2809
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/7/2020,22427,2708
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/6/2020,22156,2676
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/5/2020,22156,2676
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/4/2020,21812,2634
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/3/2020,21515,2598
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/2/2020,20948,2530
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/17/2020,26444,3194
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/16/2020,25589,3090
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/15/2020,25526,3083
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/14/2020,25401,3068
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/13/2020,25401,3068
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/12/2020,24802,2995
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/11/2020,24358,2942
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/10/2020,23988,2897
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,6/1/2020,20500,2476
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/9/2020,10094,1219
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/8/2020,10094,1219
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/7/2020,9267,1119
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/6/2020,9267,1119
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/5/2020,8835,1067
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/4/2020,7896,953
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/31/2020,20079,2425
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/30/2020,19162,2314
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/3/2020,7891,953
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/29/2020,19162,2314
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/28/2020,18696,2258
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/27/2020,17501,2113
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/26/2020,17501,2113
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/25/2020,17049,2059
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/24/2020,15987,1931
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/23/2020,15157,1830
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/22/2020,15157,1830
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/21/2020,14767,1783
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/20/2020,13825,1669
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/2/2020,7425,896
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/19/2020,13825,1669
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/18/2020,13452,1624
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/17/2020,12613,1523
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/16/2020,12510,1511
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/15/2020,11796,1424
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/14/2020,11374,1373
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/13/2020,11374,1373
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/12/2020,11041,1333
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/11/2020,10561,1275
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/10/2020,10561,1275
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,5/1/2020,7100,857
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/9/2020,1747,211
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/8/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/7/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/6/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/5/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/4/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/30/2020,6882,831
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/3/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/29/2020,6675,806
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/28/2020,6234,753
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/27/2020,6141,741
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/26/2020,5951,718
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/25/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/24/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/23/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/22/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/21/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/20/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/2/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/19/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/18/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/17/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/16/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/15/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/14/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/13/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/12/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/11/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/10/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,4/1/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/9/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/8/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/7/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/6/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/5/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/4/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/31/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/30/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/3/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/29/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/28/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/27/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/26/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/25/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/24/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/23/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/22/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/21/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/20/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/2/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/19/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/18/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/17/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/16/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/15/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/14/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/13/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/12/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/11/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/10/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,3/1/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/9/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/8/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/7/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/6/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/5/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/4/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/3/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/29/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/28/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/27/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/26/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/25/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/24/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,855,2473.0,2456.0,-0.006874241811564901,2/23/2020,0,0
