Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/29/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/28/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/27/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/26/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/25/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/24/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/23/2020,0,0
Tests,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,0,1/22/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/9/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/8/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/7/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/6/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/5/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/4/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/3/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/25/2020,652,10
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/24/2020,652,10
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/23/2020,652,10
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/22/2020,652,10
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/21/2020,652,10
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/20/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/2/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/19/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/18/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/17/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/16/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/15/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/14/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/13/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/12/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/11/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/10/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,5/1/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/9/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/8/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/7/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/6/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/5/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/4/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/30/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/3/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/29/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/28/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/27/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/26/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/25/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/24/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/23/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/22/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/21/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/20/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/2/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/19/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/18/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/17/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/16/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/15/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/14/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/13/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/12/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/11/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/10/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,4/1/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/9/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/8/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/7/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/6/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/5/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/4/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/31/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/30/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/3/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/29/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/28/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/27/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/26/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/25/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/24/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/23/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/22/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/21/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/20/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/2/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/19/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/18/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/17/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/16/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/15/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/14/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/13/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/12/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/11/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/10/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,3/1/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/9/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/8/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/7/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/6/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/5/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/4/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/3/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/29/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/28/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/27/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/26/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/25/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/24/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/23/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/22/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/21/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/20/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/2/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/19/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/18/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/17/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/16/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/15/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/14/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/13/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/12/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/11/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/10/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,2/1/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/31/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/30/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/29/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/28/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/27/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/26/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/25/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/24/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/23/2020,0,0
Tests,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,1/22/2020,0,0
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/9/2020,10094,1219
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/8/2020,10094,1219
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/7/2020,9267,1119
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/6/2020,9267,1119
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/5/2020,8835,1067
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/4/2020,7896,953
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/3/2020,7891,953
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/25/2020,17049,2059
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/24/2020,15987,1931
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/23/2020,15157,1830
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/22/2020,15157,1830
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/21/2020,14767,1783
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/20/2020,13825,1669
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/2/2020,7425,896
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/19/2020,13825,1669
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/18/2020,13452,1624
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/17/2020,12613,1523
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/16/2020,12510,1511
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/15/2020,11796,1424
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/14/2020,11374,1373
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/13/2020,11374,1373
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/12/2020,11041,1333
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/11/2020,10561,1275
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/10/2020,10561,1275
Tests,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,1062,5/1/2020,7100,857
