Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/29/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/28/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/27/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/26/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/25/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/24/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/23/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/22/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/21/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/20/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/2/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/19/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/18/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/17/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/16/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/15/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/14/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/13/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/12/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/11/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/10/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,3/1/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/9/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/8/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/7/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/6/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/5/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/4/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/3/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/29/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/28/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/27/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/26/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/25/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/24/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/23/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/22/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/21/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/20/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/2/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/19/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/18/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/17/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/16/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/15/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/14/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/13/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/12/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/11/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/10/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,2/1/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/31/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/30/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/29/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/28/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/27/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/26/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/25/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/24/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/23/2020,0,0
Tests,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,0,1/22/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/9/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/8/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/7/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/6/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/5/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/4/2020,17787,1062
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/3/2020,17787,1062
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/24/2020,35016,2091
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/23/2020,32883,1963
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/22/2020,32883,1963
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/21/2020,29220,1745
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/20/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/2/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/19/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/18/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/17/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/16/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/15/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/14/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/13/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/12/2020,24599,1469
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/11/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/10/2020,18969,1132
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,5/1/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/9/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/8/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/7/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/6/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/5/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/4/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/30/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/3/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/29/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/28/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/27/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/26/2020,466,27
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/25/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/24/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/23/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/22/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/21/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/20/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/2/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/19/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/18/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/17/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/16/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/15/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/14/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/13/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/12/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/11/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/10/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,4/1/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/9/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/8/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/7/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/6/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/5/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/4/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/31/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/30/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/3/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/29/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/28/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/27/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/26/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/25/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/24/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/23/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/22/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/21/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/20/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/2/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/19/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/18/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/17/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/16/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/15/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/14/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/13/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/12/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/11/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/10/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,3/1/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/9/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/8/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/7/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/6/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/5/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/4/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/3/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/29/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/28/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/27/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/26/2020,0,0
Tests,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2133,2/25/2020,0,0
