Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/7/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/6/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/5/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/4/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/3/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/29/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/28/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/27/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/26/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/25/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/24/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/23/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/22/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/21/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/20/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/2/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/19/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/18/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/17/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/16/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/15/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/14/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/13/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/12/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/11/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/10/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,2/1/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/31/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/30/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/29/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/28/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/27/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/26/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/25/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/24/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/23/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,0,151.0,65.0,-0.5695364238410596,1/22/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/9/2020,489,30
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/8/2020,470,29
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/7/2020,431,27
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/6/2020,418,26
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/5/2020,418,26
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/4/2020,418,26
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/3/2020,380,23
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/2/2020,361,22
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/18/2020,704,44
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/17/2020,685,43
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/16/2020,649,40
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/15/2020,622,39
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/14/2020,577,36
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/13/2020,532,33
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/12/2020,532,33
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/11/2020,532,33
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/10/2020,506,31
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,6/1/2020,357,22
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/9/2020,106,6
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/8/2020,106,6
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/7/2020,94,5
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/6/2020,75,4
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/5/2020,61,3
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/4/2020,44,2
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/31/2020,348,21
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/30/2020,310,19
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/3/2020,34,2
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/29/2020,310,19
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/28/2020,310,19
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/27/2020,253,15
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/26/2020,253,15
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/25/2020,235,14
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/24/2020,204,12
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/23/2020,204,12
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/22/2020,204,12
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/21/2020,204,12
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/20/2020,188,11
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/2/2020,34,2
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/19/2020,178,11
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/18/2020,163,10
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/17/2020,148,9
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/16/2020,135,8
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/15/2020,135,8
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/14/2020,130,8
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/13/2020,126,7
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/12/2020,126,7
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/11/2020,121,7
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/10/2020,118,7
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,5/1/2020,31,1
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/9/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/8/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/7/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/6/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/5/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/4/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/30/2020,20,1
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/3/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/29/2020,20,1
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/28/2020,14,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/27/2020,10,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/26/2020,10,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/25/2020,8,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/24/2020,8,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/23/2020,6,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/22/2020,4,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/21/2020,3,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/20/2020,3,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/2/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/19/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/18/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/17/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/16/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/15/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/14/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/13/2020,2,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/12/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/11/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/10/2020,1,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,4/1/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/9/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/8/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/7/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/6/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/5/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/4/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/31/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/30/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/3/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/29/2020,0,0
