Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/4/2020,400,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/3/2020,385,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/25/2020,2311,11
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/24/2020,2174,10
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/23/2020,2007,9
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/22/2020,1907,9
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/21/2020,1907,9
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/20/2020,1734,8
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/2/2020,351,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/19/2020,1644,7
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/18/2020,1594,7
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/17/2020,1472,7
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/16/2020,1320,6
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/15/2020,1180,5
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/14/2020,1070,5
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/13/2020,959,4
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/12/2020,902,4
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/11/2020,778,3
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/10/2020,745,3
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,5/1/2020,319,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/9/2020,44,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/8/2020,44,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/7/2020,35,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/6/2020,33,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/5/2020,27,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/4/2020,25,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/30/2020,307,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/3/2020,20,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/29/2020,255,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/28/2020,255,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/27/2020,239,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/26/2020,222,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/25/2020,208,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/24/2020,197,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/23/2020,197,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/22/2020,188,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/21/2020,188,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/20/2020,170,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/2/2020,9,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/19/2020,166,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/18/2020,159,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/17/2020,152,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/16/2020,128,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/15/2020,99,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/14/2020,91,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/13/2020,85,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/12/2020,70,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/11/2020,58,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/10/2020,51,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,4/1/2020,9,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/9/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/8/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/7/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/6/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/5/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/4/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/31/2020,3,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/30/2020,3,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/3/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/29/2020,3,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/28/2020,3,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/27/2020,3,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/26/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/25/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/24/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/23/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/22/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/21/2020,1,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/20/2020,1,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/2/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/19/2020,1,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/18/2020,1,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/17/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/16/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/15/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/14/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/13/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/12/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/11/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/10/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,3/1/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/9/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/8/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/7/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/6/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/5/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/4/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/3/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/29/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/28/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/27/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/26/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/25/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/24/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/23/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/22/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/21/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/20/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/2/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/19/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/18/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/17/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/16/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/15/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/14/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/13/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/12/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/11/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/10/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,2/1/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/31/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/30/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/29/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/28/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/27/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/26/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/25/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/24/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/23/2020,0,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,137,1/22/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/9/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/8/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/7/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/6/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/5/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/4/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/3/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/25/2020,411,477
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/24/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/23/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/22/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/21/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/20/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/2/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/19/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/18/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/17/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/16/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/15/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/14/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/13/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/12/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/11/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/10/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,5/1/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/9/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/8/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/7/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/6/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/5/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/4/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/30/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/3/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/29/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/28/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/27/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/26/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/25/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/24/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/23/2020,0,0
Recovered Cases,,Reunion,RE,REU,Eastern,"859,959",21.1151,55.5364,POINT(55.5364 21.1151),Africa,AF,Eastern Africa,Reunion,411,4/22/2020,0,0
