Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,4/13/2020,25,1
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,4/12/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,4/11/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,4/10/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,4/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/9/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/8/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/7/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/6/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/5/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/4/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/31/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/30/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/3/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/22/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/21/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/20/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/2/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/19/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/18/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/17/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/16/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/15/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/14/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/13/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/12/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/11/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/10/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,3/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/9/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/8/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/7/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/6/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/5/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/4/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/3/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/22/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/21/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/20/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/2/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/19/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/18/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/17/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/16/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/15/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/14/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/13/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/12/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/11/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/10/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,2/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/31/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/30/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,11,33.0,49.0,0.48484848484848486,1/22/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/9/2020,76,346
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/8/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/7/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/6/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/5/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/4/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/3/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/2/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/14/2020,177,807
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/13/2020,77,351
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/12/2020,77,351
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/11/2020,146,666
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/10/2020,77,351
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,6/1/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/9/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/8/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/7/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/6/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/5/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/4/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/31/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/30/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/3/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/29/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/28/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/27/2020,68,310
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/26/2020,7,31
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/25/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/24/2020,7,31
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/23/2020,7,31
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/22/2020,7,31
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/21/2020,7,31
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/20/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/2/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/19/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/18/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/17/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/16/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/15/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/14/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/13/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/12/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/11/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/10/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,5/1/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/9/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/8/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/7/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/6/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/5/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/4/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,100,0.0,109.0,0.0,4/30/2020,0,0
