Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/30/2020,1,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/3/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/29/2020,1,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/28/2020,1,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/27/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/26/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/25/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/24/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/23/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/22/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/21/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/20/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/2/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/19/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/18/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/17/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/16/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/15/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/14/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/13/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/12/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/11/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/10/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,3/1/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/9/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/8/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/7/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/6/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/5/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/4/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/3/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/29/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/28/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/27/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/26/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/25/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/24/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/23/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/22/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/21/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/20/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/2/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/19/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/18/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/17/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/16/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/15/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/14/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/13/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/12/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/11/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/10/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,2/1/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/31/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/30/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/29/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/28/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/27/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/26/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/25/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/24/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/23/2020,0,0
Recovered Cases,,Tanzania,TZ,TZA,Eastern,"59,734,218",-6.369,34.8888,POINT(34.8888 -6.369),Africa,AF,Eastern Africa,Tanzania,0,183,178,-0.0273224043715847,1/22/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,6/5/2020,239,28
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,6/4/2020,236,28
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,6/3/2020,230,27
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,6/2/2020,230,27
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,6/1/2020,211,25
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/9/2020,85,10
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/8/2020,85,10
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/7/2020,77,9
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/6/2020,74,8
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/5/2020,74,8
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/4/2020,67,8
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/31/2020,206,24
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/30/2020,202,24
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/3/2020,67,8
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/29/2020,197,23
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/28/2020,197,23
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/27/2020,177,21
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/26/2020,161,19
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/25/2020,161,19
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/24/2020,133,16
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/23/2020,121,14
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/22/2020,118,14
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/21/2020,118,14
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/20/2020,107,12
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/2/2020,66,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/19/2020,196,23
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/18/2020,104,12
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/17/2020,99,11
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/16/2020,96,11
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/15/2020,96,11
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/14/2020,96,11
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/13/2020,92,11
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/12/2020,89,10
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/11/2020,89,10
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/10/2020,87,10
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,5/1/2020,66,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/9/2020,23,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/8/2020,23,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/7/2020,23,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/6/2020,22,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/5/2020,20,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/4/2020,18,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/30/2020,65,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/3/2020,17,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/29/2020,64,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/28/2020,63,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/27/2020,62,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/26/2020,62,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/25/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/24/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/23/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/22/2020,56,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/21/2020,53,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/20/2020,53,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/2/2020,17,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/19/2020,52,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/18/2020,49,5
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/17/2020,45,5
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/16/2020,35,4
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/15/2020,32,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/14/2020,32,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/13/2020,29,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/12/2020,29,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/11/2020,25,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/10/2020,24,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,4/1/2020,10,1
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/9/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/8/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/7/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/6/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/5/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/4/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,3,197,239,0.2131979695431472,3/31/2020,10,1
