Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/27/2020,62,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/26/2020,62,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/25/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/24/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/23/2020,59,7
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/22/2020,56,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/21/2020,53,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/20/2020,53,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/2/2020,17,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/19/2020,52,6
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/18/2020,49,5
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/17/2020,45,5
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/16/2020,35,4
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/15/2020,32,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/14/2020,32,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/13/2020,29,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/12/2020,29,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/11/2020,25,3
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/10/2020,24,2
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,4/1/2020,10,1
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/9/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/8/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/7/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/6/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/5/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/4/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/31/2020,10,1
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/30/2020,10,1
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/3/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/29/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/28/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/27/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/26/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/25/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/24/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/23/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/22/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/21/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/20/2020,1,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/2/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/19/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/18/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/17/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/16/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/15/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/14/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/13/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/12/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/11/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/10/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,3/1/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/9/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/8/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/7/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/6/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/5/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/4/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/3/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/29/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/28/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/27/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/26/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/25/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/24/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/23/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/22/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/21/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/20/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/2/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/19/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/18/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/17/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/16/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/15/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/14/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/13/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/12/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/11/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/10/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,2/1/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/31/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/30/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/29/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/28/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/27/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/26/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/25/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/24/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/23/2020,0,0
Recovered Cases,,Togo,TG,TGO,Western,"8,278,724",8.6195,0.8248,POINT(0.8248 8.6195),Africa,AF,Western Africa,Togo,0,1/22/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,6/3/2020,965,81
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,6/2/2020,965,81
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,6/1/2020,964,81
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/9/2020,638,53
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/8/2020,600,50
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/7/2020,591,50
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/6/2020,482,40
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/5/2020,406,34
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/4/2020,328,27
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/31/2020,960,81
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/30/2020,946,80
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/3/2020,323,27
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/29/2020,938,79
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/28/2020,938,79
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/27/2020,929,78
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/26/2020,919,77
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/25/2020,919,77
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/24/2020,914,77
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/23/2020,903,76
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/22/2020,883,74
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/21/2020,862,72
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/20/2020,826,69
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/2/2020,316,26
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/19/2020,819,69
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/18/2020,816,69
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/17/2020,807,68
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/16/2020,802,67
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/15/2020,770,65
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/14/2020,759,64
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/13/2020,740,62
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/12/2020,707,59
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/11/2020,700,59
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/10/2020,660,55
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,5/1/2020,305,25
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/9/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/8/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/7/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/6/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/5/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/4/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/30/2020,294,24
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/3/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/29/2020,279,23
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/28/2020,279,23
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/27/2020,216,18
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/26/2020,207,17
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/25/2020,194,16
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/24/2020,190,16
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/23/2020,190,16
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/22/2020,148,12
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/21/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/20/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/2/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/19/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/18/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/17/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/16/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/15/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/14/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/13/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/12/2020,43,3
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/11/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/10/2020,5,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,4/1/2020,1,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/9/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/8/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/7/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/6/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/5/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/4/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/31/2020,0,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/30/2020,1,0
Recovered Cases,,Tunisia,TN,TUN,Northern,"11,818,619",34.0,9.0,POINT(9.0 34.0),Africa,AF,Northern Africa,Tunisia,0,3/3/2020,0,0
