Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/9/2020,2127,48
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/8/2020,2059,46
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/7/2020,2014,45
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/6/2020,1825,41
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/5/2020,1825,41
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/4/2020,1711,39
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/3/2020,1625,37
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/2/2020,1625,37
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/17/2020,2966,67
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/16/2020,2720,62
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/15/2020,2720,62
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/14/2020,2610,59
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/13/2020,2416,55
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/12/2020,2278,51
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/11/2020,2278,51
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/10/2020,2127,48
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,6/1/2020,1423,32
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/9/2020,102,2
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/8/2020,92,2
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/7/2020,92,2
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/6/2020,70,1
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/5/2020,61,1
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/4/2020,52,1
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/31/2020,1272,29
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/30/2020,816,18
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/3/2020,52,1
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/29/2020,749,17
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/28/2020,749,17
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/27/2020,503,11
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/26/2020,503,11
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/25/2020,503,11
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/24/2020,372,8
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/23/2020,372,8
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/22/2020,309,7
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/21/2020,309,7
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/20/2020,286,6
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/2/2020,46,1
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/19/2020,247,5
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/18/2020,247,5
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/17/2020,222,5
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/16/2020,205,4
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/15/2020,205,4
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/14/2020,198,4
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/13/2020,173,3
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/12/2020,161,3
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/11/2020,149,3
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/10/2020,119,2
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,5/1/2020,39,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/9/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/8/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/7/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/6/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/5/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/4/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/30/2020,32,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/3/2020,2,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/29/2020,31,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/28/2020,21,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/27/2020,20,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/26/2020,20,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/25/2020,14,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/24/2020,14,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/23/2020,14,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/22/2020,8,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/21/2020,8,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/20/2020,8,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/2/2020,1,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/19/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/18/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/17/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/16/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/15/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/14/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/13/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/12/2020,5,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/11/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/10/2020,3,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,4/1/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/9/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/8/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/7/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/6/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/5/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/4/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/31/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/30/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/3/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/29/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/28/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/27/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/26/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/25/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/24/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/23/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/22/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/21/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/20/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/2/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/19/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/18/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/17/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/16/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/15/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/14/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/13/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/12/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/11/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/10/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,3/1/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/9/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/8/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/7/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/6/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/5/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/4/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/3/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/29/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/28/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/27/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/26/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/25/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/24/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/23/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/22/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/21/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/20/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/2/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/19/2020,0,0
Recovered Cases,,Sudan,SD,SDN,Eastern,"43,849,260",12.8628,30.2176,POINT(30.2176 12.8628),Africa,AF,Eastern Africa,Sudan,246,502.0,839.0,0.6713147410358565,2/18/2020,0,0
