Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/7/2020,54,6
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/6/2020,43,5
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/5/2020,37,4
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/4/2020,29,3
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/31/2020,415,52
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/30/2020,386,48
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/3/2020,21,2
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/29/2020,386,48
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/28/2020,361,45
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/27/2020,297,37
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/26/2020,297,37
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/25/2020,293,36
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/24/2020,241,30
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/23/2020,230,28
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/22/2020,230,28
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/21/2020,205,25
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/20/2020,205,25
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/2/2020,21,2
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/19/2020,167,20
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/18/2020,148,18
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/17/2020,106,13
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/16/2020,97,12
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/15/2020,97,12
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/14/2020,97,12
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/13/2020,72,9
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/12/2020,72,9
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/11/2020,72,9
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/10/2020,58,7
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,5/1/2020,21,2
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/9/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/8/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/7/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/6/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/5/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/4/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/30/2020,21,2
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/3/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/29/2020,14,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/28/2020,12,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/27/2020,10,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/26/2020,10,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/25/2020,10,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/24/2020,10,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/23/2020,10,1
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/22/2020,6,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/21/2020,6,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/20/2020,6,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/2/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/19/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/18/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/17/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/16/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/15/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/14/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/13/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/12/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/11/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/10/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,4/1/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/9/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/8/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/7/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/6/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/5/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/4/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/31/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/30/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/3/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/29/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/28/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/27/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/26/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/25/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/24/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/23/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/22/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/21/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/20/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/2/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/19/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/18/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/17/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/16/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/15/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/14/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/13/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/12/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/11/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/10/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,3/1/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/9/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/8/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/7/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/6/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/5/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/4/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/3/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/29/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/28/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/27/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/26/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/25/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/24/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/23/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/22/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/21/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/20/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/2/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/19/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/18/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/17/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/16/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/15/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/14/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/13/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/12/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/11/2020,0,0
Recovered Cases,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,28,174.0,193.0,0.10919540229885058,2/10/2020,0,0
