Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/9/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/8/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/7/2020,4,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/6/2020,4,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/5/2020,4,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/4/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/30/2020,98,7
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/3/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/29/2020,95,7
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/28/2020,93,7
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/27/2020,92,7
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/26/2020,88,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/25/2020,87,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/24/2020,87,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/23/2020,84,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/22/2020,84,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/21/2020,80,6
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/20/2020,76,5
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/2/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/19/2020,69,5
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/18/2020,65,5
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/17/2020,60,4
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/16/2020,54,4
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/15/2020,49,3
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/14/2020,42,3
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/13/2020,25,1
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/12/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/11/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/10/2020,7,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,4/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/9/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/8/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/7/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/6/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/5/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/4/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/31/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/30/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/3/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/22/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/21/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/20/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/2/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/19/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/18/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/17/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/16/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/15/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/14/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/13/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/12/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/11/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/10/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,3/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/9/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/8/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/7/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/6/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/5/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/4/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/3/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/22/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/21/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/20/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/2/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/19/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/18/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/17/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/16/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/15/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/14/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/13/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/12/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/11/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/10/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,2/1/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/31/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/30/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/29/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/28/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/27/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/26/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/25/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/24/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/23/2020,0,0
Recovered Cases,,Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,POINT(29.8739 -1.9403),Africa,AF,Eastern Africa,Rwanda,1/22/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/9/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/8/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/7/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/6/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/5/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/4/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/3/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/20/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/2/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/19/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/18/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/17/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/16/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/15/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/14/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/13/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/12/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/11/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/10/2020,4,18
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,5/1/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/9/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/8/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/7/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/6/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/5/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/4/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/30/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/3/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/29/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/28/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/27/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/26/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/25/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/24/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/23/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/22/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/21/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/20/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/2/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/19/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/18/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/17/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/16/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/15/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/14/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/13/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/12/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/11/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/10/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,4/1/2020,0,0
