Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/7/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/6/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/6/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/6/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/6/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/5/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/5/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/5/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/5/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0.0
Confirmed Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0.0
Deaths,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0.0
Recovered Cases,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0.0
Tests,,Niger,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,4151.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,117.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,679.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,23835.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,3526.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,107.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,601.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,23835.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,3145.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,103.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,534.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,22492.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,2950.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,98.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,481.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,22492.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,2802.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,93.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,417.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,21208.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,2802.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,87.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,400.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,19512.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,2388.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,85.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,385.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,18536.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,2170.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,68.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,351.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,16588.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,5959.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,182.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,1594.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,33970.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,5621.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,176.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,1472.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,33970.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,5445.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,171.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,1320.0
