Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/28/2020,5,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/28/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/28/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/28/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/27/2020,5,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/27/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/27/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/27/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/26/2020,5,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/26/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/26/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/26/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/25/2020,5,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/25/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/25/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/25/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/24/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/24/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/24/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/24/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/23/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/23/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/23/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/23/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/22/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/22/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/22/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/22/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/21/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/21/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/21/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/21/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/20/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/20/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/20/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/20/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/2/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/2/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/2/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/2/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/19/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/19/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/19/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/19/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/18/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/18/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/18/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/18/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/17/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/17/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/17/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/17/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/16/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/16/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/16/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/16/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/15/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/15/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/15/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/15/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/14/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/14/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/14/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/14/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/13/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/13/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/13/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/13/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/12/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/12/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/12/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/12/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/11/2020,4,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/11/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/11/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/11/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/10/2020,3,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/10/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/10/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/10/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/1/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,4/1/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/1/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,4/1/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/9/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/9/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/9/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/9/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/8/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/8/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/8/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/8/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/7/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/7/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/7/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/7/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/6/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/6/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/6/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/6/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/5/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/5/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/5/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/5/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/4/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/4/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/4/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/4/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/31/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/31/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/31/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/31/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/30/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/30/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/30/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/30/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/3/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/3/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/3/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/3/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/29/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/29/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/29/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/29/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/28/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/28/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/28/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/28/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/27/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/27/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/27/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/27/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/26/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/26/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/26/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/26/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/25/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/25/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/25/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/25/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/24/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/24/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/24/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/24/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/23/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/23/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/23/2020,0,0
