Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/4/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/3/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/29/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/28/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/27/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/26/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/25/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/24/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/23/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/22/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/21/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/20/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/2/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/19/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/18/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/17/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/16/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/15/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/14/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/13/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/12/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/11/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/10/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,2/1/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/31/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/30/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/29/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/28/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/27/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/26/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/25/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/24/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/23/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0,0
Deaths,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0,0
Recovered Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0,0
Tests,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,1/22/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,4151,20
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,117,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,679,3
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/9/2020,23835,115
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,3526,17
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,107,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,601,2
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/8/2020,23835,115
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,3145,15
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,103,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,534,2
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/7/2020,22492,109
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,2950,14
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,98,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,481,2
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/6/2020,22492,109
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,2802,13
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,93,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,417,2
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/5/2020,21208,102
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,2802,13
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,87,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,400,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/4/2020,19512,94
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,2388,11
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,85,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,385,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/3/2020,18536,89
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/23/2020,7261,35
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/23/2020,221,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/23/2020,2007,9
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/23/2020,41907,203
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/22/2020,7016,34
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/22/2020,211,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/22/2020,1907,9
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/22/2020,41907,203
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/21/2020,7016,34
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/21/2020,211,1
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/21/2020,1907,9
