Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/22/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/21/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/21/20,1
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/21/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/21/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/20/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/20/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/20/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/20/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/2/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/2/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/2/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/2/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/19/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/19/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/19/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/19/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/18/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/18/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/18/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/18/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/17/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/17/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/17/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/17/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/16/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/16/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/16/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/16/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/15/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/15/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/15/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/15/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/14/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/14/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/14/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/14/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/13/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/13/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/13/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/13/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/12/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/12/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/12/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/12/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/11/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/11/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/11/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/11/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/10/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/10/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/10/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/10/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/1/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/1/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/1/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,3/1/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/9/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/9/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/9/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/9/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/8/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/8/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/8/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/8/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/7/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/7/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/7/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/7/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/6/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/6/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/6/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/6/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/5/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/5/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/5/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/5/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/4/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/4/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/4/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/4/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/3/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/3/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/3/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/3/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/29/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/29/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/29/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/29/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/28/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/28/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/28/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/28/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/27/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/27/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/27/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/27/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/26/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/26/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/26/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/26/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/25/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/25/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/25/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/25/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/24/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/24/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/24/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/24/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/23/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/23/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/23/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/23/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/22/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/22/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/22/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/22/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/21/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/21/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/21/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/21/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/20/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/20/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/20/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/20/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/2/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/2/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/2/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/2/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/19/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/19/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/19/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/19/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/18/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/18/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/18/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/18/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/17/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/17/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/17/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/17/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/16/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/16/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/16/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/16/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/15/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/15/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/15/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/15/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/14/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/14/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/14/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/14/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/13/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/13/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/13/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/13/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/12/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/12/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/12/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/12/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/11/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/11/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/11/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/11/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/10/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/10/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/10/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/10/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/1/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/1/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/1/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,2/1/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/31/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/31/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/31/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/31/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/30/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/30/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/30/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/30/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/29/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/29/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/29/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/29/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/28/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/28/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/28/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/28/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/27/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/27/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/27/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/27/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/26/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/26/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/26/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/26/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/25/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/25/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/25/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/25/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/24/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/24/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/24/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/24/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/23/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/23/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/23/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/23/20,0
Tests,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/22/2020,0
Confirmed Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/22/20,0
Deaths,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/22/20,0
Recovered Cases,,Uganda,1.0,32.0,POINT(32.0 1.0),Africa,AF,,Uganda,1/22/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/9/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/9/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/9/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/9/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/8/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/8/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/8/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/8/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/7/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/7/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/7/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/7/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/6/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/6/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/6/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/6/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/5/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/5/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/5/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/5/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/4/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/4/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/4/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/4/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/3/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/3/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/3/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/3/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/2/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/2/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/2/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/2/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/10/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/10/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/10/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/10/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/1/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/1/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/1/20,0
