Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/29/2020,9
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/29/2020,315
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/29/2020,466
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/28/2020,823
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/28/2020,9
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/28/2020,296
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/28/2020,466
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/27/2020,736
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/27/2020,9
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/27/2020,283
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/27/2020,466
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/26/2020,671
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/26/2020,8
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/26/2020,283
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/26/2020,466
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/25/2020,614
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/25/2020,7
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/25/2020,262
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/25/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/24/2020,545
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/24/2020,6
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/24/2020,262
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/24/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/23/2020,479
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/23/2020,6
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/23/2020,257
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/23/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/22/2020,442
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/22/2020,5
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/22/2020,242
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/22/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/21/2020,377
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/21/2020,5
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/21/2020,235
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/21/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/20/2020,377
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/20/2020,5
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/20/2020,235
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/20/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/2/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/2/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/2/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/2/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/19/2020,367
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/19/2020,3
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/19/2020,220
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/19/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/18/2020,350
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/18/2020,3
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/18/2020,211
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/18/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/17/2020,335
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/17/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/17/2020,194
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/17/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/16/2020,314
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/16/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/16/2020,190
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/16/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/15/2020,299
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/15/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/15/2020,183
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/15/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/14/2020,299
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/14/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/14/2020,183
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/14/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/13/2020,291
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/13/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/13/2020,178
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/13/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/12/2020,280
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/12/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/12/2020,171
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/12/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/11/2020,278
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/11/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/11/2020,152
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/11/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/10/2020,250
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/10/2020,2
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/10/2020,123
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/10/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/1/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/1/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/1/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/1/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/9/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/9/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/9/2020,1
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/9/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/8/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/8/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/8/2020,1
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/8/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/7/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/7/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/7/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/7/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/6/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/6/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/6/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/6/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/5/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/5/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/5/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/5/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/4/2020,4
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/4/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/4/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/4/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/31/2020,175
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/31/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/31/2020,40
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/31/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/30/2020,162
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/30/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/30/2020,28
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/30/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/3/2020,2
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/3/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/3/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/3/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/29/2020,130
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/29/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/29/2020,18
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/29/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/28/2020,130
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/28/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/28/2020,18
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/28/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/27/2020,119
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/27/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/27/2020,9
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/27/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/26/2020,105
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/26/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/26/2020,9
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/26/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/25/2020,99
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/25/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/25/2020,8
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/25/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/24/2020,86
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/24/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/24/2020,5
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/24/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/23/2020,79
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/23/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/23/2020,5
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/23/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/22/2020,67
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/22/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/22/2020,5
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/22/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/21/2020,47
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/21/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/21/2020,5
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/21/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/20/2020,38
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/20/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/20/2020,2
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/20/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/2/2020,1
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/2/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/2/2020,0
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/2/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/19/2020,31
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/19/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/19/2020,2
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/19/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/18/2020,31
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/18/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/18/2020,2
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/18/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/17/2020,26
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/17/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/17/2020,2
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/17/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/16/2020,24
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/16/2020,0
Recovered Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/16/2020,2
Tests,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/16/2020,0
Confirmed Cases,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/15/2020,24
